"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046718","GO:0046718","symbiont entry into host cell","18/1023","136/18860",0.132352941176471,2.44005520096602,4.03631934085966,0.000404107358522048,0.00649528656746413,0.0053159052072589,"ANPEP/CDK1/CH25H/CLDN1/DPP4/EFNB2/EFNB3/GBP2/HMGB1/HTR2A/ICAM1/ITGAV/ITGB3/LDLR/NCAM1/NECTIN3/PVR/TPCN1",18
"GO:0007144","GO:0007144","female meiosis I","5/1023","13/18860",0.384615384615385,7.09075870366193,5.26087758464015,0.000414993616849125,0.00660377870560583,0.00540469789039979,"AURKA/CCNB2/CDC25B/NDC80/TRIP13",5
"GO:0033690","GO:0033690","positive regulation of osteoblast proliferation","5/1023","13/18860",0.384615384615385,7.09075870366193,5.26087758464015,0.000414993616849125,0.00660377870560583,0.00540469789039979,"ABL1/HPSE/ITGAV/ITGB3/TMEM119",5
"GO:0032506","GO:0032506","cytokinetic process","10/1023","52/18860",0.192307692307692,3.54537935183096,4.40168663989515,0.000415867703008561,0.00660377870560583,0.00540469789039979,"ANLN/AURKB/CEP55/CHMP1B/ECT2/IQGAP3/KIF20A/KIF20B/RACGAP1/SNX33",10
"GO:0089718","GO:0089718","amino acid import across plasma membrane","10/1023","52/18860",0.192307692307692,3.54537935183096,4.40168663989515,0.000415867703008561,0.00660377870560583,0.00540469789039979,"ARL6IP1/CLN8/RGS2/RGS4/SLC16A2/SLC1A3/SLC43A2/SLC6A6/SLC6A9/SLC7A2",10
"GO:0006997","GO:0006997","nucleus organization","20/1023","160/18860",0.125,2.30449657869013,3.96842679571048,0.000424426758109214,0.00671945305931464,0.00549936867864601,"CDC25A/CDK1/CHEK1/CHMP1B/HMGB2/LMNB1/LMNB2/LPIN1/NDC1/NOLC1/NUMA1/NUP107/NUP205/NUP93/PLK1/PML/SERBP1/SUMO1/SUV39H1/VRK1",20
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","25/1023","222/18860",0.112612612612613,2.07612304386498,3.86255792916062,0.000443010950147769,0.00699267583586538,0.00572298104209173,"ADAM17/CCND1/CFLAR/CLDN1/CXCL12/CYP7B1/EPGN/EYA1/FGFR2/GATA2/HLX/HMGB1/HMGB2/IQGAP3/ITGB3/KDR/LAMB1/LAMC1/NOG/NRAS/NRP2/NUS1/SCG2/ST8SIA1/TNFAIP3",25
"GO:0051701","GO:0051701","biological process involved in interaction with host","22/1023","185/18860",0.118918918918919,2.19238593432142,3.90309070653095,0.00045345787577865,0.00713620871971654,0.00584045194914905,"ANPEP/CDK1/CH25H/CHMP1B/CLDN1/CXCL8/DPP4/EFNB2/EFNB3/FBLN1/GBP2/HMGB1/HTR2A/ICAM1/ITGAV/ITGB3/LDLR/LRRC15/NCAM1/NECTIN3/PVR/TPCN1",22
"GO:0003158","GO:0003158","endothelium development","19/1023","149/18860",0.12751677852349,2.35089583866375,3.96463070049675,0.000455083665498885,0.00713929586770281,0.00584297854838148,"ACVR2B/ATOH8/BTG1/CLDN1/EDNRB/EZR/FASN/FOXP1/FZD4/HEG1/HPSE/ICAM1/ID1/KDR/MET/PDE4D/PDPN/RDX/TJP2",19
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","38/1023","395/18860",0.0962025316455696,1.77358724030835,3.72108362856465,0.000456362425534114,0.00713929586770281,0.00584297854838148,"ABL1/ADD3/AMOT/ARHGAP18/ARHGAP28/ARHGEF10L/ARHGEF2/AURKB/CDC42EP3/CGNL1/CKAP2/CLIP3/CLU/CORO2B/CXCL12/DIAPH3/ELN/HAUS8/HSPA8/LDLR/LIMA1/LIMCH1/MAPRE1/MET/NUMA1/PDE4DIP/PFDN2/PSRC1/RDX/RGS4/SKA1/SPTA1/SSH2/STMN1/SVIL/TPX2/VBP1/WASF3",38
"GO:0048333","GO:0048333","mesodermal cell differentiation","8/1023","35/18860",0.228571428571429,4.21393660103338,4.5576406103287,0.000462243014253112,0.00720989695604263,0.0059007602473482,"DKK1/EYA1/FGFR2/ITGA3/ITGA8/ITGB3/ITGB4/KLF4",8
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","32/1023","314/18860",0.101910828025478,1.87882523612953,3.76078457395963,0.000468220731052413,0.00728159201801864,0.00595943728173836,"ABL1/ABR/AMOT/ARHGAP11A/ARHGAP18/ARHGAP20/ARHGAP28/ARHGAP32/ARHGEF10L/ARHGEF2/ARRB1/CGNL1/COL3A1/CSF1/ECT2/FOXM1/HEG1/IQSEC1/IQSEC2/ITGA3/ITGAV/KIF14/MET/RACGAP1/RALGPS1/RDX/RHOU/SQSTM1/SSX2IP/STMN1/TGM2/TNS3",32
"GO:0010332","GO:0010332","response to gamma radiation","10/1023","53/18860",0.188679245283019,3.47848540179642,4.32713832792613,0.000488014587949864,0.00754490588760025,0.00617493994754281,"EGR1/FANCD2/MAP3K20/PML/RAD51/SOD2/TOP1/TP53/XRCC2/XRCC5",10
"GO:0035987","GO:0035987","endodermal cell differentiation","10/1023","53/18860",0.188679245283019,3.47848540179642,4.32713832792613,0.000488014587949864,0.00754490588760025,0.00617493994754281,"COL11A1/COL5A2/COL6A1/COL7A1/DKK1/FN1/ITGAV/LAMB1/MMP14/MMP2",10
"GO:0060236","GO:0060236","regulation of mitotic spindle organization","9/1023","44/18860",0.204545454545455,3.77099440149294,4.40691399906905,0.000498402404940779,0.00768297508435025,0.00628793923623346,"BORA/CHMP1B/GPSM2/NUMA1/PLK1/PSRC1/STIL/TACC3/TPX2",9
"GO:0060537","GO:0060537","muscle tissue development","42/1023","453/18860",0.0927152317880795,1.70929547558473,3.65949388175908,0.000507204587705523,0.00779586759878577,0.0063803332975447,"ABL1/ACTC1/BCL9L/CACNA1G/CACYBP/CCNB1/CDK1/CENPF/CFLAR/CNTNAP1/COL11A1/COL14A1/COL3A1/COL6A1/COPS2/CSRP1/DKK1/EFNB2/EGR1/ELN/EYA1/FGFR2/FOXP1/HEG1/HLX/ITGA8/MEGF10/MSC/NOG/PDGFRA/PDGFRB/PDLIM5/PIM1/PTCH1/RB1/RCAN1/RGS2/RGS4/SEMA3C/SGCD/SVIL/TGFBR3",42
"GO:0050673","GO:0050673","epithelial cell proliferation","45/1023","496/18860",0.0907258064516129,1.67261848453316,3.63548398084898,0.000518728026840106,0.0079448742754895,0.00650228409376876,"ADAM17/ATOH8/CCND1/CD109/CDKN2B/CFLAR/CLDN1/CXCL12/CYP7B1/EDNRB/EFNB2/EPGN/EYA1/FAP/FGFR2/GATA2/GDF5/HLX/HMGB1/HMGB2/IGFBP3/IL6/IQGAP3/ITGB3/KDR/LAMB1/LAMC1/MCC/MMP14/NFKBIZ/NOG/NRAS/NRP2/NUS1/PTCH1/PTPRK/RB1/SCG2/ST8SIA1/SULF2/TGFBR3/TNFAIP3/UHRF1/VDR/ZFP36L1",45
"GO:0070542","GO:0070542","response to fatty acid","11/1023","63/18860",0.174603174603175,3.21897934801161,4.22489096492461,0.000519913054826229,0.0079448742754895,0.00650228409376876,"ACSL1/AKR1C1/ASS1/CCNB1/CLDN1/E2F1/FOXO3/ID3/LDLR/SCD/ZC3H12A",11
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","34/1023","343/18860",0.0991253644314869,1.82747250555019,3.70383439241312,0.000523653176113186,0.00797890041753964,0.00653013194063873,"ABL1/ACTL6A/ANXA1/CBFB/CORO1C/CSF1/CYLD/FANCA/FANCD2/FBN1/FOXO3/FOXP1/GATA2/GLI3/HLX/HMGB1/HMGB3/IL7R/IRF1/MAFB/MMP14/NEDD9/NFKBIZ/PNP/RB1/TLR3/TNFAIP6/TNFRSF11B/TOX/UBASH3B/ZBTB16/ZC3H12A/ZFP36L1/ZMIZ1",34
"GO:0042063","GO:0042063","gliogenesis","35/1023","357/18860",0.0980392156862745,1.80744829701186,3.68862068621268,0.000534455166765025,0.00812002201494297,0.00664562939047425,"ABL1/ADGRG6/APCDD1/CDK1/CDKN2C/CLU/CNTNAP1/COL3A1/COL6A1/CSF1/CUL4B/DLG5/E2F1/EPHA4/EZH2/GLI3/HDAC2/ID4/IFNGR1/IL6/ITGB4/LAMA2/LAMB1/LDLR/LRP1/MMP14/MYB/NDRG1/NOG/RB1/SRSF1/TNFRSF21/TP53/WASF3/ZMIZ1",35
"GO:2000779","GO:2000779","regulation of double-strand break repair","19/1023","151/18860",0.125827814569536,2.31975814543642,3.89936400335423,0.000538314157452935,0.0081551501094594,0.00667437910284204,"ABL1/ACTL6A/ACTR2/AUNIP/CHEK1/DEK/FANCB/FOXM1/FUS/NSD2/PARPBP/PLK1/PML/POLQ/RAD51/RAD51AP1/TIMELESS/UBE2N/UBE2V2",19
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","28/1023","264/18860",0.106060606060606,1.95533043040374,3.7435362878275,0.000551979354608216,0.00833820962032812,0.00682419959143139,"ABL1/BCL2L11/BDNF/CCND1/CFLAR/CLN8/CLU/DKK1/EGR1/EPHA4/FOXO3/GDF5/HTR2A/KDR/KIF14/MMP2/MSH2/MYB/NDNF/NFATC4/PCDHGC3/PCSK9/PPARGC1A/RAD21/SOD2/TP53/UNC5B/XRCC2",28
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","17/1023","128/18860",0.1328125,2.44852761485826,3.93800198097685,0.000555834589140491,0.00837245701128191,0.00685222851394549,"CEMIP/CENPE/CHI3L1/CLSPN/DDR2/ECT2/EZH2/FBN1/GPRC5B/KIF14/NEDD9/NEK10/PDGFRB/PIM1/TLR3/TPX2/XRCC5",17
"GO:0006298","GO:0006298","mismatch repair","8/1023","36/18860",0.222222222222222,4.09688280656023,4.45406248320585,0.000566371212600364,0.00845756566872457,0.00692188357082142,"ABL1/EXO1/HMGB1/LIG1/MCM8/MSH2/PCNA/RNASEH2A",8
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","8/1023","36/18860",0.222222222222222,4.09688280656023,4.45406248320585,0.000566371212600364,0.00845756566872457,0.00692188357082142,"BLM/BRCA1/CDK1/CHEK1/CLSPN/DTL/FOXN3/PLK1",8
"GO:0033687","GO:0033687","osteoblast proliferation","8/1023","36/18860",0.222222222222222,4.09688280656023,4.45406248320585,0.000566371212600364,0.00845756566872457,0.00692188357082142,"ABL1/FGFR2/HPSE/ITGAV/ITGB3/MN1/NPR3/TMEM119",8
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","33/1023","331/18860",0.0996978851963746,1.83802748270149,3.68368519412114,0.000567901791868076,0.00845756566872457,0.00692188357082142,"ABL1/ACVR2B/ADAM17/ASPN/ATOH8/BAMBI/BCL9L/CD109/CDKN2B/CRIM1/DKK1/FBN1/GDF15/GDF5/GREM2/HDAC2/HSPA5/ITGA3/ITGA8/KDR/LRP1/NOG/NUMA1/NUP93/PEG10/PMEPA1/RGMA/TGFBR3/TNFAIP6/TP53/TTK/VASN/ZNF423",33
"GO:0044818","GO:0044818","mitotic G2/M transition checkpoint","10/1023","54/18860",0.185185185185185,3.41406900546685,4.25436341276646,0.00057023787587483,0.00846843403271015,0.00693077851211543,"BLM/BRCA1/CDC6/CDK1/CHEK1/CLSPN/DTL/FOXN3/ORC1/PLK1",10
"GO:0001558","GO:0001558","regulation of cell growth","39/1023","414/18860",0.0942028985507246,1.7367220593027,3.62985254640231,0.000583223132750101,0.00863694481982733,0.0070686919608003,"ABL1/ADAM17/BDNF/BRCA1/BTG1/CDKN2C/CLSTN3/COL14A1/CXCL12/DCUN1D5/EXOSC9/FN1/FOXP1/IGFBP3/KIF14/MEGF8/MMP14/NANOS1/NRCAM/PAPPA2/PLXNA4/PML/PSRC1/RB1/RGMA/RGS2/RGS4/SESN2/SGK1/SLC23A2/SLIT3/SOCS2/SPHK1/SPOCK1/TNC/TNFRSF12A/TP53/ULK1/WFDC1",39
"GO:0030010","GO:0030010","establishment of cell polarity","20/1023","164/18860",0.121951219512195,2.24828934506354,3.84502421157561,0.00058509358698374,0.00864037364307641,0.00707149819562539,"ABL1/AMOT/CENPA/DIAPH3/GPSM2/KIF20B/MAD2L1/MAPRE1/NDC80/NUMA1/PLK1/RHOU/SAPCD2/SKA1/SKA2/SKA3/SPAG5/SPDL1/UST/WWC1",20
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","12/1023","74/18860",0.162162162162162,2.98961718316557,4.10680861934994,0.000592261681025837,0.00872179771611232,0.00713813769633903,"CACNB4/CCND1/CDK2/CDKN2B/CTDSP2/EZH2/GPNMB/KLF4/RB1/RBL1/RFWD3/TP53",12
"GO:0048638","GO:0048638","regulation of developmental growth","33/1023","332/18860",0.0993975903614458,1.83249125534396,3.66497226196318,0.000598696298491325,0.0087919968959506,0.00719559046332193,"ABL1/AGRN/BCL2L11/BDNF/CCNB1/CDK1/COL14A1/CSF1/CXCL12/EZR/FGFR2/FN1/FOXP1/GDF15/GDF5/HLX/MEGF8/NOG/NRCAM/PIM1/PLXNA4/PTCH1/RGMA/RGS2/RGS4/SLC23A2/SOCS2/STC2/SUV39H1/TGFBR3/TNFRSF12A/ULK1/WWC1",33
"GO:0022612","GO:0022612","gland morphogenesis","17/1023","129/18860",0.131782945736434,2.42954678063455,3.90165608976429,0.000608553565780597,0.00891192888554253,0.00729374580741131,"CFLAR/CSF1/CYP7B1/FGFR2/GLI3/ID4/IL6/MMP2/NOG/PML/PTCH1/SEMA3C/SULF2/TGM2/TNC/TNFAIP3/VDR",17
"GO:0007100","GO:0007100","mitotic centrosome separation","5/1023","14/18860",0.357142857142857,6.58427593911465,5.00561606271989,0.000616813829424515,0.0090078739853907,0.00737226968016063,"AURKA/CHEK1/KIF11/NEK2/RANBP1",5
"GO:0006457","GO:0006457","protein folding","25/1023","228/18860",0.109649122807018,2.02148822692116,3.7162702805299,0.000658345644813043,0.00958784044048167,0.00784692875280216,"ANP32E/BAG2/CCT2/CCT4/CCT5/CCT6A/CCT8/CLU/DNAJB11/DNAJC7/HSP90AA1/HSP90B1/HSPA4/HSPA5/HSPA8/HSPD1/HSPH1/PFDN2/PPIL1/PTGES3/TAPBP/TBCA/TCP1/VBP1/WIPF1",25
"GO:1900221","GO:1900221","regulation of amyloid-beta clearance","6/1023","21/18860",0.285714285714286,5.26742075129172,4.68578577911762,0.000673477694021139,0.00978119670214723,0.00800517636013528,"CLU/CYP51A1/HMGCR/IFNGR1/LRP1/SREBF2",6
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","11/1023","65/18860",0.169230769230769,3.11993382961125,4.10009632218765,0.000684595752996587,0.00991535387307145,0.00811497394890981,"ATOH8/EGR1/FOXO3/GATA2/IL6/KLF4/MYB/PNPT1/SREBF2/TP53/ZC3H12A",11
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","12/1023","76/18860",0.157894736842105,2.91094304676648,3.99757610923439,0.00075806860696321,0.010949418344959,0.00896127821180158,"ADAM17/COL16A1/CYP1B1/DPP4/FBN1/ICAM1/ITGA11/ITGAV/ITGB3/ITGB4/ITGB8/PLAU",12
"GO:0034612","GO:0034612","response to tumor necrosis factor","26/1023","244/18860",0.10655737704918,1.96448888675224,3.63149287882628,0.000798153852366325,0.0114969046712439,0.00940935473353341,"ADAM17/AFF3/ARHGEF2/ASS1/BRCA1/CHI3L1/CLDN1/COL1A1/CXCL8/CYLD/EDA2R/FOXO3/FOXP1/GBP2/GCH1/NFKBIA/SPHK1/TNFAIP3/TNFRSF11B/TNFRSF21/TP53/TRAF3/TRAIP/ULK1/ZC3H12A/ZFP36L1",26
"GO:0031503","GO:0031503","protein-containing complex localization","14/1023","98/18860",0.142857142857143,2.63371037564586,3.88315548323345,0.000805052696949615,0.0115646807038648,0.00946482433614361,"BIRC5/EPB41L3/EZR/GPSM2/IQSEC2/KIF2C/KLHL21/LMNB1/LMNB2/MZT1/NDC1/PML/SGCD/TNFAIP2",14
"GO:0046785","GO:0046785","microtubule polymerization","15/1023","110/18860",0.136363636363636,2.51399626766196,3.81378979248066,0.000872867305667807,0.0124959089737265,0.0102269648756699,"ABL1/CDK1/CLIP3/DIAPH3/HAUS8/MAPRE1/MET/MZT1/NUMA1/PDE4DIP/PSRC1/SKA1/STMN1/TPX2/TUBG1",15
"GO:0001833","GO:0001833","inner cell mass cell proliferation","5/1023","15/18860",0.333333333333333,6.14532420984034,4.77415532740293,0.000884099781335354,0.0124959089737265,0.0102269648756699,"CHEK1/COPS2/GINS1/GINS4/NCAPG2",5
"GO:0045779","GO:0045779","negative regulation of bone resorption","5/1023","15/18860",0.333333333333333,6.14532420984034,4.77415532740293,0.000884099781335354,0.0124959089737265,0.0102269648756699,"IL6/P2RX7/TMEM119/TNFAIP3/UBASH3B",5
"GO:0055057","GO:0055057","neuroblast division","5/1023","15/18860",0.333333333333333,6.14532420984034,4.77415532740293,0.000884099781335354,0.0124959089737265,0.0102269648756699,"AKNA/ARHGEF2/ASPM/FGFR2/NUMBL",5
"GO:1904666","GO:1904666","regulation of ubiquitin protein ligase activity","5/1023","15/18860",0.333333333333333,6.14532420984034,4.77415532740293,0.000884099781335354,0.0124959089737265,0.0102269648756699,"CDC20/MAD2L1/PLK1/UBE2C/UBE2S",5
"GO:2000105","GO:2000105","positive regulation of DNA-templated DNA replication","5/1023","15/18860",0.333333333333333,6.14532420984034,4.77415532740293,0.000884099781335354,0.0124959089737265,0.0102269648756699,"CDC7/CDK2/CDT1/DBF4/E2F8",5
"GO:0007162","GO:0007162","negative regulation of cell adhesion","32/1023","326/18860",0.098159509202454,1.80966602498366,3.53155827913118,0.000888305973929827,0.0125217890228825,0.0102481457560888,"ABL1/AKNA/ANXA1/ASS1/C1QTNF1/CBFB/COL1A1/CORO1C/CORO2B/CXCL12/CYP1B1/DLG5/DUSP1/EPHA4/FBLN1/FZD4/GLI3/GPNMB/GTPBP4/HLX/HMGB1/IRF1/KLF4/LAMB1/MMP14/MMP2/SPOCK1/TMX1/TNC/TNFRSF21/UBASH3B/ZC3H12A",32
"GO:0007160","GO:0007160","cell-matrix adhesion","26/1023","246/18860",0.105691056910569,1.9485174323884,3.58615665241361,0.000900714531807185,0.0126628453644999,0.0103635897989548,"ABL1/BCL2L11/COL16A1/COL3A1/COL5A3/CORO1C/CORO2B/CSF1/ECM2/FN1/HPSE/ITGA10/ITGA11/ITGA3/ITGA8/ITGAV/ITGB3/ITGB4/ITGB8/KDR/LIMCH1/MMP14/NID1/NID2/PLAU/PTPRK",26
"GO:0010165","GO:0010165","response to X-ray","7/1023","30/18860",0.233333333333333,4.30172694688824,4.33423906861505,0.000917123678078722,0.0128592447628485,0.0105243279855674,"BLM/CCND1/CCND2/MSH2/RAD51/TP53/XRCC2",7
"GO:0008203","GO:0008203","cholesterol metabolic process","19/1023","158/18860",0.120253164556962,2.21698405038544,3.67879548302532,0.000941557505929945,0.0131668200829249,0.0107760553310257,"CH25H/CLN8/CYP51A1/CYP7B1/DHCR7/GPR146/HMGCR/HMGCS1/INSIG1/LDLR/LIMA1/LSS/MSMO1/MVD/PCSK9/SC5D/SQLE/SREBF2/STARD4",19
"GO:0060349","GO:0060349","bone morphogenesis","14/1023","100/18860",0.14,2.58103616813294,3.79630965094131,0.000986311402079408,0.0137561738406419,0.01125839720725,"CHSY1/COL1A1/COL3A1/CSGALNACT1/FGFR2/FOXN3/GLI3/INSIG1/MEGF8/MMP14/PAPPA2/POC1A/TMEM107/TMEM119",14
"GO:0010721","GO:0010721","negative regulation of cell development","29/1023","288/18860",0.100694444444444,1.8564000217226,3.50735573793041,0.00102035965848667,0.0141934989961524,0.0116163150677319,"ANXA1/CBFB/DNAJB11/EDNRB/EFNB3/FBN1/GATA2/GLI3/HLX/HMGB1/HMGB3/ID4/IGDCC4/IL6/IRF1/LDLR/MAFB/NFATC4/NOG/RB1/RGMA/TLR3/TNFAIP6/TNFRSF11B/TP53/UBASH3B/ULK1/YWHAH/ZC3H12A",29
"GO:0048771","GO:0048771","tissue remodeling","22/1023","197/18860",0.111675126903553,2.05883958299219,3.57774014675156,0.0010611566575875,0.0147221523652666,0.0120489782256265,"ACVR2B/BGN/COL6A1/CTSK/DDR2/GDF5/GPNMB/IL6/ITGB3/MMP14/MMP2/NPR3/P2RX7/PLEKHM1/PML/SEMA3C/TMEM119/TNFAIP3/TP53/TPP1/UBASH3B/VDR",22
"GO:0008037","GO:0008037","cell recognition","20/1023","172/18860",0.116279069767442,2.14371774761872,3.60859308037262,0.00106916746951957,0.0147943593157669,0.0121080742024057,"C1R/C1S/C3/CCT2/CCT4/CCT5/CCT8/COLEC10/EFNB3/EPHA4/LY6K/MEGF10/MEGF8/MYPN/NEDD9/NRCAM/SPA17/TCP1/TNFRSF21/YWHAZ",20
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","25/1023","236/18860",0.105932203389831,1.95296320227977,3.52802693452706,0.00108400130026413,0.0149603530235405,0.0122439276103132,"ABL1/ACTR2/ACTR3/AMOT/CENPA/DIAPH3/DLG5/EZR/GPSM2/KIF20B/KIF2C/MAD2L1/MAPRE1/NDC80/NUMA1/PLK1/RHOU/SAPCD2/SKA1/SKA2/SKA3/SPAG5/SPDL1/UST/WWC1",25
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","17/1023","136/18860",0.125,2.30449657869013,3.65636314991266,0.00111225011875765,0.0153101374049356,0.0125301999087196,"ABL1/ADAM17/ADGRA2/AMOT/ANXA1/ATOH8/FOXP1/GATA2/HMGB1/ITGB3/KDR/MET/NRP2/NUS1/PLK2/TGFBR3/ZC3H12A",17
"GO:0001780","GO:0001780","neutrophil homeostasis","6/1023","23/18860",0.260869565217391,4.80938416422287,4.37773090273557,0.00114146293842451,0.0156299903756282,0.0127919755909472,"ANXA1/CSF1/HMGB1/IL6/MTHFD1/PDE4B",6
"GO:0009651","GO:0009651","response to salt stress","6/1023","23/18860",0.260869565217391,4.80938416422287,4.37773090273557,0.00114146293842451,0.0156299903756282,0.0127919755909472,"BDKRB2/HSP90AA1/PAPPA2/SLC25A23/TP53/ZFP36L1",6
"GO:0001701","GO:0001701","in utero embryonic development","39/1023","429/18860",0.0909090909090909,1.67599751177464,3.39184138516852,0.00114438093417915,0.0156299903756282,0.0127919755909472,"ACTL6A/AMOT/ASF1B/BCL2L11/CCNB1/CCNB2/CHEK1/COL3A1/COPS2/DIAPH3/E2F8/FGFR2/GATA2/GINS1/GINS4/GLI3/HEG1/KLF4/MAFB/MSH2/MXI1/MYB/NASP/NCAPG2/NEK2/NOG/PDGFRA/PLK4/PTCH1/RRM2/SLC35E2B/SRSF1/STIL/SUV39H1/TM4SF1/TP53/XRCC2/ZFP36L1/ZMIZ1",39
"GO:0046605","GO:0046605","regulation of centrosome cycle","10/1023","59/18860",0.169491525423729,3.12474112364763,3.9145135045898,0.00117179090051643,0.0159630016215055,0.0130645203351472,"AURKA/BRCA1/CCNF/CHMP1B/PLK2/PLK4/POC1A/STIL/WDR62/XRCC3",10
"GO:0001659","GO:0001659","temperature homeostasis","21/1023","186/18860",0.112903225806452,2.08148078075237,3.54970973594808,0.00118688139455211,0.0161269038971101,0.0131986620625857,"ACSL1/ACVR2B/ADAM17/ALDH1A1/CLSTN3/CMKLR1/DIO2/EDNRB/EGR1/FABP5/G0S2/HTR2A/ID1/LAMA4/LPIN1/NPR3/PPARGC1A/RB1/SCD/SQSTM1/ZNF423",21
"GO:0033674","GO:0033674","positive regulation of kinase activity","17/1023","137/18860",0.124087591240876,2.28767543577998,3.62255690965471,0.00120718035456888,0.0163605522603782,0.0133898857350232,"CEMIP/CENPE/CHI3L1/CLSPN/DDR2/ECT2/EZH2/FBN1/GPRC5B/KIF14/NEDD9/NEK10/PDGFRB/PIM1/TLR3/TPX2/XRCC5",17
"GO:0001905","GO:0001905","activation of membrane attack complex","5/1023","16/18860",0.3125,5.76124144672532,4.56278379006825,0.00122889150313626,0.0165696061497042,0.0135609806739952,"C1R/C1S/C3/CFB/CLU",5
"GO:0051782","GO:0051782","negative regulation of cell division","5/1023","16/18860",0.3125,5.76124144672532,4.56278379006825,0.00122889150313626,0.0165696061497042,0.0135609806739952,"ASPM/AURKB/BLM/E2F8/PTCH1",5
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","24/1023","226/18860",0.106194690265487,1.95780240313498,3.46907218902747,0.00130476409600186,0.0175477456992903,0.0143615145797842,"ADAM17/ARHGEF2/ASS1/BRCA1/CHI3L1/CLDN1/COL1A1/CXCL8/CYLD/EDA2R/FOXO3/FOXP1/GBP2/NFKBIA/SPHK1/TNFAIP3/TNFRSF11B/TNFRSF21/TP53/TRAF3/TRAIP/ULK1/ZC3H12A/ZFP36L1",24
"GO:0061028","GO:0061028","establishment of endothelial barrier","9/1023","50/18860",0.18,3.31847507331378,3.93123745002268,0.00131605085536201,0.0176545040953397,0.0144488883249736,"CLDN1/EDNRB/EZR/FASN/HPSE/ICAM1/PDE4D/RDX/TJP2",9
"GO:0071478","GO:0071478","cellular response to radiation","21/1023","188/18860",0.111702127659574,2.05933736819118,3.49586005308164,0.00135906878487997,0.0181853061773787,0.0148833100433423,"AURKB/BLM/BRCA1/CCND2/CUL4B/ECT2/EGR1/EIF2S1/MAP3K20/MFAP4/MMP2/NFATC4/PBK/PCNA/PTPRK/RAD51/RAD51AP1/TNKS1BP1/TP53/TP53INP1/XRCC5",21
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","7/1023","32/18860",0.21875,4.03286901270772,4.11209168358648,0.00137930958287874,0.0182540829860398,0.0149395987061291,"ARHGEF2/BRCA1/CFLAR/HMGB2/ICAM1/ITPRIP/TNFAIP3",7
"GO:0002262","GO:0002262","myeloid cell homeostasis","22/1023","201/18860",0.109452736318408,2.01786765099235,3.47441266550826,0.0013800906400877,0.0182540829860398,0.0149395987061291,"ADAM17/ANXA1/BCL2L11/CSF1/DIAPH3/FOXO3/GATA2/HMGB1/HMGB2/IL6/KLF13/LYAR/MAFB/MTHFD1/MYB/NCAPG2/PDE4B/RACGAP1/RB1/SLC11A2/TGFBR3/ZFP36L1",22
"GO:0006265","GO:0006265","DNA topological change","4/1023","10/18860",0.4,7.37438905180841,4.82857665318369,0.0013884459934374,0.0182540829860398,0.0149395987061291,"HMGB1/HMGB2/TOP1/TOP2A",4
"GO:0033313","GO:0033313","meiotic cell cycle checkpoint signaling","4/1023","10/18860",0.4,7.37438905180841,4.82857665318369,0.0013884459934374,0.0182540829860398,0.0149395987061291,"KNL1/TRIP13/TTK/ZWINT",4
"GO:0044837","GO:0044837","actomyosin contractile ring organization","4/1023","10/18860",0.4,7.37438905180841,4.82857665318369,0.0013884459934374,0.0182540829860398,0.0149395987061291,"ANLN/ECT2/IQGAP3/RACGAP1",4
"GO:0045876","GO:0045876","positive regulation of sister chromatid cohesion","4/1023","10/18860",0.4,7.37438905180841,4.82857665318369,0.0013884459934374,0.0182540829860398,0.0149395987061291,"BUB1/FEN1/RAD21/SFPQ",4
"GO:0051292","GO:0051292","nuclear pore complex assembly","4/1023","10/18860",0.4,7.37438905180841,4.82857665318369,0.0013884459934374,0.0182540829860398,0.0149395987061291,"NDC1/NUP107/NUP205/NUP93",4
"GO:0010839","GO:0010839","negative regulation of keratinocyte proliferation","6/1023","24/18860",0.25,4.60899315738025,4.23675723309113,0.00145282836082204,0.0190057347847489,0.0155547693640056,"CD109/EFNB2/FGFR2/PTCH1/PTPRK/VDR",6
"GO:0061042","GO:0061042","vascular wound healing","6/1023","24/18860",0.25,4.60899315738025,4.23675723309113,0.00145282836082204,0.0190057347847489,0.0155547693640056,"GATA2/HPSE/KDR/MCAM/NDNF/TNFAIP3",6
